region,pairing,name1,name2
North West,524,Bury North,Heywood and Middleton
North West,525,Bury North,Rossendale and Darwen
North West,526,Bury South,Heywood and Middleton
North West,527,Bury South,Salford and Eccles
North West,528,Carlisle,Penrith and The Border
North West,529,Carlisle,Workington
North West,530,Cheadle,Hazel Grove
North West,531,Cheadle,Macclesfield
North West,532,Cheadle,"Manchester, Withington"
North West,533,Cheadle,Stockport
North West,534,Cheadle,Tatton
North West,535,Cheadle,Wythenshawe and Sale East
North West,536,Crewe and Nantwich,Congleton
North West,537,Crewe and Nantwich,Eddisbury
North West,538,City of Chester,Eddisbury
North West,539,City of Chester,Ellesmere Port and Neston
North West,540,Congleton,Eddisbury
North West,541,Congleton,Macclesfield
North West,542,Congleton,Tatton
North West,543,Copeland,Penrith and The Border
North West,544,Copeland,Westmorland and Lonsdale
North West,545,Copeland,Workington
North West,546,Denton and Reddish,Hazel Grove
North West,547,Denton and Reddish,Manchester Central
North West,548,Denton and Reddish,"Manchester, Gorton"
North West,549,Denton and Reddish,Stalybridge and Hyde
North West,550,Denton and Reddish,Stockport
North West,551,Eddisbury,Ellesmere Port and Neston
North West,552,Eddisbury,Tatton
North West,553,Eddisbury,Weaver Vale
North West,554,Ellesmere Port and Neston,Weaver Vale
North West,555,Ellesmere Port and Neston,Wirral South
North West,556,Fylde,Preston
North West,557,Fylde,Wyre and Preston North
North West,558,Garston and Halewood,Halton
North West,559,Garston and Halewood,Knowsley
North West,560,Garston and Halewood,"Liverpool, Riverside"
North West,561,Garston and Halewood,"Liverpool, Wavertree"
North West,562,Garston and Halewood,St. Helens South and Whiston
North West,563,Halton,St. Helens South and Whiston
North West,564,Halton,Warrington South
North West,565,Halton,Weaver Vale
North West,566,Hazel Grove,Macclesfield
North West,567,Hazel Grove,Stalybridge and Hyde
North West,568,Hazel Grove,Stockport
North West,569,Hyndburn,Ribble Valley
North West,570,Hyndburn,Rossendale and Darwen
North West,571,Heywood and Middleton,Oldham West and Royton
North West,572,Heywood and Middleton,Rochdale
North West,573,Heywood and Middleton,Rossendale and Darwen
North West,574,Knowsley,"Liverpool, Walton"
North West,575,Knowsley,"Liverpool, Wavertree"
North West,576,Knowsley,"Liverpool, West Derby"
North West,577,Knowsley,Sefton Central
North West,578,Knowsley,St. Helens North
North West,579,Knowsley,St. Helens South and Whiston
North West,580,Knowsley,West Lancashire
North West,581,Lancaster and Fleetwood,Morecambe and Lunesdale
North West,582,Lancaster and Fleetwood,Ribble Valley
North West,583,Lancaster and Fleetwood,Wyre and Preston North
North West,584,Leigh,Makerfield
North West,585,Leigh,St. Helens North
North West,586,Leigh,Warrington North
North West,587,Leigh,Worsley and Eccles South
North West,588,Macclesfield,Tatton
North West,589,Makerfield,St. Helens North
North West,590,Makerfield,West Lancashire
North West,591,Makerfield,Wigan
North West,592,Manchester Central,"Manchester, Gorton"
North West,593,Manchester Central,Oldham West and Royton
North West,594,Manchester Central,Salford and Eccles
North West,595,Manchester Central,Stretford and Urmston
North West,596,"Manchester, Gorton","Manchester, Withington"
North West,597,"Manchester, Gorton",Stockport
North West,598,"Manchester, Gorton",Stretford and Urmston
North West,599,"Manchester, Withington",Stockport
North West,600,"Manchester, Withington",Stretford and Urmston
North West,601,"Manchester, Withington",Wythenshawe and Sale East
North West,602,"Liverpool, Riverside","Liverpool, Walton"
North West,603,"Liverpool, Riverside","Liverpool, Wavertree"
North West,604,"Liverpool, Walton","Liverpool, Wavertree"
North West,605,"Liverpool, Walton","Liverpool, West Derby"
North West,606,"Liverpool, Walton",Sefton Central
North West,607,"Liverpool, Wavertree","Liverpool, West Derby"
North West,608,Morecambe and Lunesdale,Westmorland and Lonsdale
North West,609,Oldham East and Saddleworth,Oldham West and Royton
North West,610,Oldham East and Saddleworth,Rochdale
North West,611,Oldham East and Saddleworth,Stalybridge and Hyde
North West,612,Oldham West and Royton,Rochdale
North West,613,Pendle,Ribble Valley
North West,614,Penrith and The Border,Westmorland and Lonsdale
North West,615,Penrith and The Border,Workington
North West,616,Preston,Ribble Valley
North West,617,Preston,South Ribble
North West,618,Preston,Wyre and Preston North
North West,619,Ribble Valley,South Ribble
North West,620,Ribble Valley,Wyre and Preston North
North West,621,Rochdale,Rossendale and Darwen
North West,622,Salford and Eccles,Stretford and Urmston
North West,623,Salford and Eccles,Worsley and Eccles South
North West,624,Sefton Central,Southport
North West,625,Sefton Central,West Lancashire
North West,626,Southport,South Ribble
North West,627,Southport,West Lancashire
North West,628,South Ribble,West Lancashire
North West,629,St. Helens North,St. Helens South and Whiston
North West,630,St. Helens North,Warrington North
North West,631,St. Helens North,West Lancashire
North West,632,St. Helens South and Whiston,Warrington North
North West,633,St. Helens South and Whiston,Warrington South
North West,634,Stretford and Urmston,Warrington North
North West,635,Stretford and Urmston,Worsley and Eccles South
North West,636,Stretford and Urmston,Wythenshawe and Sale East
North West,637,Tatton,Warrington South
North West,638,Tatton,Weaver Vale
North West,639,Tatton,Wythenshawe and Sale East
North West,640,Wallasey,Wirral West
North West,641,Warrington North,Warrington South
North West,642,Warrington North,Worsley and Eccles South
North West,643,Warrington South,Weaver Vale
North West,644,West Lancashire,Wigan
North West,645,Wirral South,Wirral West
Northern Ireland,646,Belfast East,Belfast North
Northern Ireland,647,Belfast East,Belfast South
Northern Ireland,648,Belfast East,North Down
Northern Ireland,649,Belfast East,Strangford
Northern Ireland,650,Belfast North,Belfast South
Northern Ireland,651,Belfast North,Belfast West
Northern Ireland,652,Belfast North,East Antrim
Northern Ireland,653,Belfast North,South Antrim
Northern Ireland,654,Belfast South,Belfast West
Northern Ireland,655,Belfast South,Lagan Valley
Northern Ireland,656,Belfast South,Strangford
Northern Ireland,657,Belfast West,Lagan Valley
Northern Ireland,658,Belfast West,South Antrim
Northern Ireland,659,East Antrim,North Antrim
Northern Ireland,660,East Antrim,South Antrim
Northern Ireland,661,East Londonderry,Foyle
Northern Ireland,662,East Londonderry,Mid Ulster
Northern Ireland,663,East Londonderry,North Antrim
Northern Ireland,664,East Londonderry,West Tyrone
Northern Ireland,665,Fermanagh and South Tyrone,Mid Ulster
Northern Ireland,666,Fermanagh and South Tyrone,Newry and Armagh
Northern Ireland,667,Fermanagh and South Tyrone,Upper Bann
Northern Ireland,668,Fermanagh and South Tyrone,West Tyrone
Northern Ireland,669,Foyle,West Tyrone
Northern Ireland,670,Lagan Valley,South Antrim
Northern Ireland,671,Lagan Valley,South Down
Northern Ireland,672,Lagan Valley,Strangford
Northern Ireland,673,Lagan Valley,Upper Bann
Northern Ireland,674,Mid Ulster,North Antrim
Northern Ireland,675,Mid Ulster,South Antrim
Northern Ireland,676,Mid Ulster,Upper Bann
Northern Ireland,677,Mid Ulster,West Tyrone
Northern Ireland,678,Newry and Armagh,South Down
Northern Ireland,679,Newry and Armagh,Upper Bann
Northern Ireland,680,North Antrim,South Antrim
Northern Ireland,681,North Down,Strangford
Northern Ireland,682,South Antrim,Upper Bann
Northern Ireland,683,South Down,Strangford
Northern Ireland,684,South Down,Upper Bann
Scotland,685,Central Ayrshire,Kilmarnock and Loudoun
Scotland,686,Central Ayrshire,North Ayrshire and Arran
Scotland,687,Central Ayrshire,"Ayr, Carrick and Cumnock"
Scotland,688,"Coatbridge, Chryston and Bellshill","Cumbernauld, Kilsyth and Kirkintilloch East"
Scotland,689,"Coatbridge, Chryston and Bellshill",East Dunbartonshire
Scotland,690,"Coatbridge, Chryston and Bellshill",Glasgow East
Scotland,691,"Coatbridge, Chryston and Bellshill",Glasgow North East
Scotland,692,"Coatbridge, Chryston and Bellshill",Lanark and Hamilton East
Scotland,693,"Coatbridge, Chryston and Bellshill",Motherwell and Wishaw
Scotland,694,"Coatbridge, Chryston and Bellshill",Airdrie and Shotts
Scotland,695,"Cumbernauld, Kilsyth and Kirkintilloch East",East Dunbartonshire
Scotland,696,"Cumbernauld, Kilsyth and Kirkintilloch East",Linlithgow and East Falkirk
Scotland,697,"Cumbernauld, Kilsyth and Kirkintilloch East",Airdrie and Shotts
Scotland,698,"Cumbernauld, Kilsyth and Kirkintilloch East",Falkirk
Scotland,699,"Cumbernauld, Kilsyth and Kirkintilloch East",Stirling
Scotland,700,Dumfries and Galloway,"Dumfriesshire, Clydesdale and Tweeddale"
Scotland,701,Dumfries and Galloway,"Ayr, Carrick and Cumnock"
Scotland,702,"Dumfriesshire, Clydesdale and Tweeddale","East Kilbride, Strathaven and Lesmahagow"
Scotland,703,"Dumfriesshire, Clydesdale and Tweeddale",Kilmarnock and Loudoun
Scotland,704,"Dumfriesshire, Clydesdale and Tweeddale",Lanark and Hamilton East
Scotland,705,"Dumfriesshire, Clydesdale and Tweeddale",Livingston
Scotland,706,"Dumfriesshire, Clydesdale and Tweeddale",Midlothian
Scotland,707,"Dumfriesshire, Clydesdale and Tweeddale","Ayr, Carrick and Cumnock"
Scotland,708,"Dumfriesshire, Clydesdale and Tweeddale","Berwickshire, Roxburgh and Selkirk"
Scotland,709,"Dumfriesshire, Clydesdale and Tweeddale",Edinburgh South West
Scotland,710,Dundee East,Dundee West
Scotland,711,Dundee East,Angus
Scotland,712,Dundee West,Angus
Scotland,713,Dundee West,Perth and North Perthshire
Scotland,714,Dunfermline and West Fife,Kirkcaldy and Cowdenbeath
Scotland,715,Dunfermline and West Fife,Ochil and South Perthshire
Scotland,716,East Dunbartonshire,Glasgow North
Scotland,717,East Dunbartonshire,Glasgow North East
Scotland,718,East Dunbartonshire,Glasgow North West
Scotland,719,East Dunbartonshire,Stirling
Scotland,720,East Dunbartonshire,West Dunbartonshire
Scotland,721,"East Kilbride, Strathaven and Lesmahagow",Glasgow South
Scotland,722,"East Kilbride, Strathaven and Lesmahagow",Kilmarnock and Loudoun
Scotland,723,"East Kilbride, Strathaven and Lesmahagow",Lanark and Hamilton East
Scotland,724,"East Kilbride, Strathaven and Lesmahagow",East Renfrewshire
Scotland,725,"East Kilbride, Strathaven and Lesmahagow",Rutherglen and Hamilton West
Scotland,726,Glasgow East,Glasgow North East
Scotland,727,Glasgow East,Lanark and Hamilton East
Scotland,728,Glasgow East,Glasgow Central
Scotland,729,Glasgow East,Rutherglen and Hamilton West
Scotland,730,Glasgow North,Glasgow North East
Scotland,731,Glasgow North,Glasgow North West
Scotland,732,Glasgow North,Glasgow Central
Scotland,733,Glasgow North East,Glasgow Central
Scotland,734,Glasgow North West,West Dunbartonshire
Scotland,735,Glasgow South,Glasgow South West
Scotland,736,Glasgow South,East Renfrewshire
Scotland,737,Glasgow South,Glasgow Central
Scotland,738,Glasgow South,Rutherglen and Hamilton West
Scotland,739,Glasgow South West,East Renfrewshire
Scotland,740,Glasgow South West,Glasgow Central
Scotland,741,Glasgow South West,Paisley and Renfrewshire North
Scotland,742,Glasgow South West,Paisley and Renfrewshire South
Scotland,743,Glenrothes,Kirkcaldy and Cowdenbeath
Scotland,744,Glenrothes,North East Fife
Scotland,745,Glenrothes,Ochil and South Perthshire
Scotland,746,Gordon,Moray
Scotland,747,Gordon,Aberdeen North
Scotland,748,Gordon,Banff and Buchan
Scotland,749,Gordon,West Aberdeenshire and Kincardine
Scotland,750,Inverclyde,North Ayrshire and Arran
Scotland,751,Inverclyde,Paisley and Renfrewshire North
Scotland,752,Inverclyde,Paisley and Renfrewshire South
Scotland,753,"Inverness, Nairn, Badenoch and Strathspey",Moray
Scotland,754,"Inverness, Nairn, Badenoch and Strathspey",Perth and North Perthshire
Scotland,755,"Inverness, Nairn, Badenoch and Strathspey","Ross, Skye and Lochaber"
Scotland,756,"Inverness, Nairn, Badenoch and Strathspey",West Aberdeenshire and Kincardine
Scotland,757,Kilmarnock and Loudoun,North Ayrshire and Arran
Scotland,758,Kilmarnock and Loudoun,"Ayr, Carrick and Cumnock"
Scotland,759,Kilmarnock and Loudoun,East Renfrewshire
Scotland,760,Kirkcaldy and Cowdenbeath,Ochil and South Perthshire
Scotland,761,Lanark and Hamilton East,Livingston
Scotland,762,Lanark and Hamilton East,Motherwell and Wishaw
Scotland,763,Lanark and Hamilton East,Airdrie and Shotts
Scotland,764,Lanark and Hamilton East,Rutherglen and Hamilton West
Scotland,765,Linlithgow and East Falkirk,Livingston
Scotland,766,Linlithgow and East Falkirk,Airdrie and Shotts
Scotland,767,Linlithgow and East Falkirk,Edinburgh West
Scotland,768,Linlithgow and East Falkirk,Falkirk
Scotland,769,Livingston,Airdrie and Shotts
Scotland,770,Livingston,Edinburgh South West
Scotland,771,Livingston,Edinburgh West
Scotland,772,Midlothian,"Berwickshire, Roxburgh and Selkirk"
Scotland,773,Midlothian,East Lothian
Scotland,774,Midlothian,Edinburgh East
Scotland,775,Midlothian,Edinburgh South
Scotland,776,Midlothian,Edinburgh South West
Scotland,777,Moray,Banff and Buchan
Scotland,778,Moray,West Aberdeenshire and Kincardine
Scotland,779,Motherwell and Wishaw,Airdrie and Shotts
Scotland,780,North Ayrshire and Arran,East Renfrewshire
Scotland,781,North Ayrshire and Arran,Paisley and Renfrewshire South
Scotland,782,North East Fife,Ochil and South Perthshire
Scotland,783,Aberdeen North,Aberdeen South
Scotland,784,Aberdeen North,West Aberdeenshire and Kincardine
Scotland,785,Aberdeen South,West Aberdeenshire and Kincardine
Scotland,786,Angus,Perth and North Perthshire
Scotland,787,Angus,West Aberdeenshire and Kincardine
Scotland,788,Argyll and Bute,Perth and North Perthshire
Scotland,789,Argyll and Bute,"Ross, Skye and Lochaber"
Scotland,790,Argyll and Bute,Stirling
Scotland,791,Argyll and Bute,West Dunbartonshire
Scotland,792,"Berwickshire, Roxburgh and Selkirk",East Lothian
Scotland,793,"Caithness, Sutherland and Easter Ross","Ross, Skye and Lochaber"
Scotland,794,East Lothian,Edinburgh East
Scotland,795,East Renfrewshire,Paisley and Renfrewshire South
Scotland,796,Edinburgh East,Edinburgh North and Leith
Scotland,797,Edinburgh East,Edinburgh South
Scotland,798,Edinburgh East,Edinburgh South West
Scotland,799,Edinburgh North and Leith,Edinburgh South West
Scotland,800,Edinburgh North and Leith,Edinburgh West
Scotland,801,Edinburgh South,Edinburgh South West
Scotland,802,Edinburgh South West,Edinburgh West
Scotland,803,Falkirk,Stirling
Scotland,804,Glasgow Central,Rutherglen and Hamilton West
Scotland,805,Ochil and South Perthshire,Perth and North Perthshire
Scotland,806,Ochil and South Perthshire,Stirling
Scotland,807,Paisley and Renfrewshire North,Paisley and Renfrewshire South
Scotland,808,Perth and North Perthshire,"Ross, Skye and Lochaber"
Scotland,809,Perth and North Perthshire,Stirling
Scotland,810,Perth and North Perthshire,West Aberdeenshire and Kincardine
Scotland,811,Stirling,West Dunbartonshire
South East,812,Basingstoke,North West Hampshire
South East,813,Basingstoke,North East Hampshire
South East,814,Beaconsfield,Chesham and Amersham
South East,815,Beaconsfield,Maidenhead
South East,816,Beaconsfield,Slough
South East,817,Beaconsfield,Windsor
South East,818,Beaconsfield,Wycombe
South East,819,Bexhill and Battle,Ashford
South East,820,Bexhill and Battle,Eastbourne
South East,821,Bexhill and Battle,Hastings and Rye
South East,822,Bexhill and Battle,Lewes
South East,823,Bexhill and Battle,Wealden
South East,824,Bexhill and Battle,Tunbridge Wells
South East,825,Bognor Regis and Littlehampton,Arundel and South Downs
South East,826,Bognor Regis and Littlehampton,Chichester
South East,827,Bognor Regis and Littlehampton,Worthing West
South East,828,Bracknell,Aldershot
South East,829,Bracknell,North East Hampshire
South East,830,Bracknell,Surrey Heath
South East,831,Bracknell,Windsor
South East,832,Bracknell,Wokingham
South East,833,Aldershot,North East Hampshire
South East,834,Aldershot,South West Surrey
South East,835,Aldershot,Surrey Heath
South East,836,Arundel and South Downs,"Brighton, Pavilion"
South East,837,Arundel and South Downs,Chichester
South East,838,Arundel and South Downs,East Worthing and Shoreham
South East,839,Arundel and South Downs,Horsham
South East,840,Arundel and South Downs,Hove
South East,841,Arundel and South Downs,Lewes
South East,842,Arundel and South Downs,Mid Sussex
South East,843,Arundel and South Downs,Worthing West
South East,844,Ashford,Canterbury
South East,845,Ashford,Faversham and Mid Kent
South East,846,Ashford,Folkestone and Hythe
South East,847,Ashford,Hastings and Rye
South East,848,Ashford,Maidstone and The Weald
South East,849,Ashford,Tunbridge Wells
South East,850,Aylesbury,Buckingham
South East,851,Aylesbury,Chesham and Amersham
South East,852,Aylesbury,Henley
South East,853,Aylesbury,Wycombe
South East,854,Banbury,Buckingham
South East,855,Banbury,Henley
South East,856,Banbury,Witney
South East,857,"Brighton, Kemptown","Brighton, Pavilion"
South East,858,"Brighton, Kemptown",Lewes
South East,859,"Brighton, Pavilion",Hove
South East,860,"Brighton, Pavilion",Lewes
South East,861,Buckingham,Henley
South East,862,Buckingham,Milton Keynes South
South East,863,Canterbury,Dover
South East,864,Canterbury,Faversham and Mid Kent
South East,865,Canterbury,Folkestone and Hythe
South East,866,Canterbury,North Thanet
South East,867,Canterbury,South Thanet
South East,868,Chatham and Aylesford,Faversham and Mid Kent
South East,869,Chatham and Aylesford,Gillingham and Rainham
South East,870,Chatham and Aylesford,Gravesham
South East,871,Chatham and Aylesford,Maidstone and The Weald
South East,872,Chatham and Aylesford,Rochester and Strood
South East,873,Chatham and Aylesford,Tonbridge and Malling
South East,874,Chesham and Amersham,Wycombe
South East,875,Chichester,East Hampshire
South East,876,Chichester,Guildford
South East,877,Chichester,Havant
South East,878,Chichester,Horsham
South East,879,Chichester,Meon Valley
South East,880,Chichester,South West Surrey
South East,881,Crawley,East Surrey
South East,882,Crawley,Horsham
South East,883,Crawley,Mole Valley
South East,884,Dartford,Gravesham
South East,885,Dartford,Sevenoaks
South East,886,Dartford,Tonbridge and Malling
South East,887,Dover,Folkestone and Hythe
South East,888,Dover,South Thanet
South East,889,Epsom and Ewell,Mole Valley
South East,890,Epsom and Ewell,Reigate
South East,891,Esher and Walton,Mole Valley
South East,892,Esher and Walton,Runnymede and Weybridge
South East,893,Esher and Walton,Spelthorne
South East,894,Fareham,Gosport
South East,895,Fareham,Meon Valley
South East,896,Fareham,Portsmouth North
South East,897,East Hampshire,Meon Valley
South East,898,East Hampshire,North East Hampshire
South East,899,East Hampshire,South West Surrey
South East,900,East Hampshire,Winchester
South East,901,East Surrey,Horsham
South East,902,East Surrey,Mid Sussex
South East,903,East Surrey,Mole Valley
South East,904,East Surrey,Reigate
South East,905,East Surrey,Sevenoaks
South East,906,East Surrey,Wealden
South East,907,East Surrey,Tonbridge and Malling
South East,908,East Worthing and Shoreham,Hove
South East,909,East Worthing and Shoreham,Worthing West
South East,910,Eastbourne,Lewes
South East,911,Eastleigh,Meon Valley
South East,912,Eastleigh,Romsey and Southampton North
South East,913,Eastleigh,"Southampton, Itchen"
South East,914,Eastleigh,Winchester
South East,915,Faversham and Mid Kent,Gillingham and Rainham
South East,916,Faversham and Mid Kent,Maidstone and The Weald
South East,917,Faversham and Mid Kent,Sittingbourne and Sheppey
South East,918,Folkestone and Hythe,Hastings and Rye
South East,919,Gillingham and Rainham,Rochester and Strood
South East,920,Gillingham and Rainham,Sittingbourne and Sheppey
South East,921,Gravesham,Rochester and Strood
South East,922,Gravesham,Tonbridge and Malling
South East,923,Guildford,Horsham
South East,924,Guildford,Mole Valley
South East,925,Guildford,South West Surrey
South East,926,Guildford,Surrey Heath
South East,927,Guildford,Woking
South East,928,Havant,Meon Valley
South East,929,Havant,Portsmouth North
South East,930,Horsham,Mid Sussex
South East,931,Horsham,Mole Valley
South East,932,Henley,Maidenhead
South East,933,Henley,Oxford East
South East,934,Henley,Oxford West and Abingdon
South East,935,Henley,Newbury
South East,936,Henley,Reading East
South East,937,Henley,Reading West
South East,938,Henley,Wantage
South East,939,Henley,Witney
South East,940,Henley,Wycombe
South East,941,Lewes,Mid Sussex
South East,942,Lewes,Wealden
South East,943,Maidenhead,Reading East
South East,944,Maidenhead,Windsor
South East,945,Maidenhead,Wokingham
South East,946,Maidenhead,Wycombe
South East,947,Maidstone and The Weald,Tunbridge Wells
South East,948,Maidstone and The Weald,Tonbridge and Malling
South East,949,Meon Valley,Portsmouth North
South East,950,Meon Valley,Winchester
South East,951,Mid Sussex,Wealden
South East,952,Milton Keynes North,Milton Keynes South
South East,953,Mole Valley,Reigate
South East,954,Mole Valley,Runnymede and Weybridge
South East,955,Mole Valley,Woking
South East,956,New Forest East,New Forest West
South East,957,New Forest East,Romsey and Southampton North
South East,958,Oxford East,Oxford West and Abingdon
South East,959,Oxford West and Abingdon,Wantage
South East,960,Oxford West and Abingdon,Witney
South East,961,North Thanet,South Thanet
South East,962,North West Hampshire,Newbury
South East,963,North West Hampshire,North East Hampshire
South East,964,North West Hampshire,Romsey and Southampton North
South East,965,North West Hampshire,Winchester
South East,966,Newbury,North East Hampshire
South East,967,Newbury,Reading West
South East,968,Newbury,Wantage
South East,969,Newbury,Wokingham
South East,970,North East Hampshire,South West Surrey
South East,971,North East Hampshire,Winchester
South East,972,North East Hampshire,Wokingham
South East,973,Portsmouth North,Portsmouth South
South East,974,Reading East,Reading West
South East,975,Reading East,Wokingham
South East,976,Reading West,Wokingham
South East,977,Romsey and Southampton North,"Southampton, Itchen"
South East,978,Romsey and Southampton North,"Southampton, Test"
South East,979,Romsey and Southampton North,Winchester
South East,980,Runnymede and Weybridge,Spelthorne
South East,981,Runnymede and Weybridge,Surrey Heath
South East,982,Runnymede and Weybridge,Windsor
South East,983,Runnymede and Weybridge,Woking
South East,984,Sevenoaks,Tonbridge and Malling
South East,985,South West Surrey,Surrey Heath
South East,986,"Southampton, Itchen","Southampton, Test"
South East,987,Spelthorne,Windsor
South East,988,Slough,Windsor
South East,989,Surrey Heath,Windsor
South East,990,Surrey Heath,Woking
South East,991,Wantage,Witney
South East,992,Wealden,Tunbridge Wells
South East,993,Wealden,Tonbridge and Malling
South East,994,Tunbridge Wells,Tonbridge and Malling
South East,995,Windsor,Wokingham
South West,996,Bath,North East Somerset
South West,997,Bournemouth East,Bournemouth West
South West,998,Bournemouth East,Christchurch
South West,999,Bournemouth West,Christchurch
South West,1000,Bournemouth West,Mid Dorset and North Poole
South West,1001,Bournemouth West,Poole
South West,1002,Bridgwater and West Somerset,North Devon
South West,1003,Bridgwater and West Somerset,Somerton and Frome
South West,1004,Bridgwater and West Somerset,Taunton Deane
South West,1005,Bridgwater and West Somerset,Wells
South West,1006,Bridgwater and West Somerset,Tiverton and Honiton
South West,1007,Bristol East,Bristol North West
South West,1008,Bristol East,Bristol South
South West,1009,Bristol East,Bristol West
South West,1010,Bristol East,Filton and Bradley Stoke
South West,1011,Bristol East,Kingswood
South West,1012,Bristol East,North East Somerset
South West,1013,Bristol North West,Bristol West
South West,1014,Bristol North West,Filton and Bradley Stoke
