region,pairing,name1,name2
South West,1015,Bristol North West,North Somerset
South West,1016,Bristol South,Bristol West
South West,1017,Bristol South,North Somerset
South West,1018,Bristol South,North East Somerset
South West,1019,Bristol West,North Somerset
South West,1020,Camborne and Redruth,St. Ives
South West,1021,Camborne and Redruth,Truro and Falmouth
South West,1022,Central Devon,East Devon
South West,1023,Central Devon,Exeter
South West,1024,Central Devon,Newton Abbot
South West,1025,Central Devon,North Devon
South West,1026,Central Devon,Torridge and West Devon
South West,1027,Central Devon,Totnes
South West,1028,Central Devon,Tiverton and Honiton
South West,1029,Cheltenham,Tewkesbury
South West,1030,Cheltenham,The Cotswolds
South West,1031,Chippenham,Devizes
South West,1032,Chippenham,North Wiltshire
South West,1033,Chippenham,North East Somerset
South West,1034,Chippenham,South West Wiltshire
South West,1035,Chippenham,Somerton and Frome
South West,1036,Christchurch,Mid Dorset and North Poole
South West,1037,Christchurch,North Dorset
South West,1038,East Devon,Exeter
South West,1039,East Devon,Tiverton and Honiton
South West,1040,Devizes,North Wiltshire
South West,1041,Devizes,Salisbury
South West,1042,Devizes,South West Wiltshire
South West,1043,Devizes,South Swindon
South West,1044,Filton and Bradley Stoke,Kingswood
South West,1045,Filton and Bradley Stoke,Thornbury and Yate
South West,1046,Forest of Dean,Gloucester
South West,1047,Forest of Dean,Tewkesbury
South West,1048,Gloucester,Stroud
South West,1049,Gloucester,Tewkesbury
South West,1050,Kingswood,North East Somerset
South West,1051,Kingswood,Thornbury and Yate
South West,1052,Mid Dorset and North Poole,North Dorset
South West,1053,Mid Dorset and North Poole,Poole
South West,1054,Mid Dorset and North Poole,South Dorset
South West,1055,North Wiltshire,North Swindon
South West,1056,North Wiltshire,North East Somerset
South West,1057,North Wiltshire,South Swindon
South West,1058,North Wiltshire,The Cotswolds
South West,1059,North Wiltshire,Thornbury and Yate
South West,1060,"Plymouth, Moor View","Plymouth, Sutton and Devonport"
South West,1061,"Plymouth, Moor View",South West Devon
South West,1062,North Somerset,North East Somerset
South West,1063,North Somerset,Weston-Super-Mare
South West,1064,North Swindon,South Swindon
South West,1065,North Swindon,The Cotswolds
South West,1066,Newton Abbot,Totnes
South West,1067,Newton Abbot,Torbay
South West,1068,North Cornwall,South East Cornwall
South West,1069,North Cornwall,St. Austell and Newquay
South West,1070,North Cornwall,Torridge and West Devon
South West,1071,North Devon,Torridge and West Devon
South West,1072,North Devon,Tiverton and Honiton
South West,1073,North Dorset,Salisbury
South West,1074,North Dorset,South West Wiltshire
South West,1075,North Dorset,Somerton and Frome
South West,1076,North Dorset,South Dorset
South West,1077,North Dorset,West Dorset
South West,1078,North East Somerset,Somerton and Frome
South West,1079,North East Somerset,Wells
South West,1080,North East Somerset,Thornbury and Yate
South West,1081,North East Somerset,Weston-Super-Mare
South West,1082,Salisbury,South West Wiltshire
South West,1083,South West Devon,Torridge and West Devon
South West,1084,South West Devon,Totnes
South West,1085,South West Wiltshire,Somerton and Frome
South West,1086,Somerton and Frome,Taunton Deane
South West,1087,Somerton and Frome,Wells
South West,1088,Somerton and Frome,West Dorset
South West,1089,Somerton and Frome,Yeovil
South West,1090,South Dorset,West Dorset
South West,1091,South East Cornwall,St. Austell and Newquay
South West,1092,South East Cornwall,Torridge and West Devon
South West,1093,St. Austell and Newquay,Truro and Falmouth
South West,1094,Stroud,Tewkesbury
South West,1095,Stroud,The Cotswolds
South West,1096,Stroud,Thornbury and Yate
South West,1097,Taunton Deane,Tiverton and Honiton
South West,1098,Taunton Deane,Yeovil
South West,1099,Wells,Weston-Super-Mare
South West,1100,Torridge and West Devon,Totnes
South West,1101,Totnes,Torbay
South West,1102,Tewkesbury,The Cotswolds
South West,1103,The Cotswolds,Thornbury and Yate
South West,1104,Tiverton and Honiton,West Dorset
South West,1105,Tiverton and Honiton,Yeovil
South West,1106,West Dorset,Yeovil
Wales,1107,Delyn,Alyn and Deeside
Wales,1108,Delyn,Clwyd West
Wales,1109,Delyn,Vale of Clwyd
Wales,1110,Alyn and Deeside,Wrexham
Wales,1111,Alyn and Deeside,Clwyd West
Wales,1112,Alyn and Deeside,Clwyd South
Wales,1113,Wrexham,Clwyd South
Wales,1114,Llanelli,Gower
Wales,1115,Llanelli,Carmarthen East and Dinefwr
Wales,1116,Gower,Swansea West
Wales,1117,Gower,Swansea East
Wales,1118,Gower,Carmarthen East and Dinefwr
Wales,1119,Gower,Neath
Wales,1120,Swansea West,Swansea East
Wales,1121,Swansea East,Aberavon
Wales,1122,Swansea East,Neath
Wales,1123,Aberavon,Rhondda
Wales,1124,Aberavon,Bridgend
Wales,1125,Aberavon,Ogmore
Wales,1126,Aberavon,Neath
Wales,1127,Aberavon,Cynon Valley
Wales,1128,Cardiff Central,Cardiff North
Wales,1129,Cardiff Central,Cardiff West
Wales,1130,Cardiff Central,Cardiff South and Penarth
Wales,1131,Cardiff North,Newport West
Wales,1132,Cardiff North,Pontypridd
Wales,1133,Cardiff North,Caerphilly
Wales,1134,Cardiff North,Cardiff West
Wales,1135,Cardiff North,Cardiff South and Penarth
Wales,1136,Rhondda,Ogmore
Wales,1137,Rhondda,Pontypridd
Wales,1138,Rhondda,Neath
Wales,1139,Rhondda,Cynon Valley
Wales,1140,Torfaen,Monmouth
Wales,1141,Torfaen,Newport West
Wales,1142,Torfaen,Blaenau Gwent
Wales,1143,Torfaen,Islwyn
Wales,1144,Monmouth,Newport East
Wales,1145,Monmouth,Newport West
Wales,1146,Monmouth,Blaenau Gwent
Wales,1147,Monmouth,Brecon and Radnorshire
Wales,1148,Newport East,Newport West
Wales,1149,Newport West,Caerphilly
Wales,1150,Newport West,Islwyn
Wales,1151,Newport West,Cardiff South and Penarth
Wales,1152,Arfon,Aberconwy
Wales,1153,Arfon,Dwyfor Meirionnydd
Wales,1154,Aberconwy,Clwyd West
Wales,1155,Aberconwy,Dwyfor Meirionnydd
Wales,1156,Clwyd West,Vale of Clwyd
Wales,1157,Clwyd West,Dwyfor Meirionnydd
Wales,1158,Clwyd West,Clwyd South
Wales,1159,Merthyr Tydfil and Rhymney,Blaenau Gwent
Wales,1160,Merthyr Tydfil and Rhymney,Caerphilly
Wales,1161,Merthyr Tydfil and Rhymney,Islwyn
Wales,1162,Merthyr Tydfil and Rhymney,Brecon and Radnorshire
Wales,1163,Merthyr Tydfil and Rhymney,Cynon Valley
Wales,1164,Blaenau Gwent,Islwyn
Wales,1165,Blaenau Gwent,Brecon and Radnorshire
Wales,1166,Bridgend,Ogmore
Wales,1167,Bridgend,Vale of Glamorgan
Wales,1168,Ogmore,Pontypridd
Wales,1169,Ogmore,Vale of Glamorgan
Wales,1170,Pontypridd,Caerphilly
Wales,1171,Pontypridd,Vale of Glamorgan
Wales,1172,Pontypridd,Cardiff West
Wales,1173,Pontypridd,Cynon Valley
Wales,1174,Caerphilly,Islwyn
Wales,1175,Caerphilly,Cynon Valley
Wales,1176,Vale of Glamorgan,Cardiff West
Wales,1177,Vale of Glamorgan,Cardiff South and Penarth
Wales,1178,Cardiff West,Cardiff South and Penarth
Wales,1179,Dwyfor Meirionnydd,Clwyd South
Wales,1180,Dwyfor Meirionnydd,Montgomeryshire
Wales,1181,Clwyd South,Montgomeryshire
Wales,1182,Montgomeryshire,Ceredigion
Wales,1183,Montgomeryshire,Brecon and Radnorshire
Wales,1184,Ceredigion,Preseli Pembrokeshire
Wales,1185,Ceredigion,Carmarthen East and Dinefwr
Wales,1186,Ceredigion,Brecon and Radnorshire
Wales,1187,Preseli Pembrokeshire,Carmarthen West and South Pembrokeshire
Wales,1188,Preseli Pembrokeshire,Carmarthen East and Dinefwr
Wales,1189,Carmarthen West and South Pembrokeshire,Carmarthen East and Dinefwr
Wales,1190,Carmarthen East and Dinefwr,Brecon and Radnorshire
Wales,1191,Carmarthen East and Dinefwr,Neath
Wales,1192,Brecon and Radnorshire,Neath
Wales,1193,Brecon and Radnorshire,Cynon Valley
Wales,1194,Neath,Cynon Valley
West Midlands,1195,"Birmingham, Edgbaston","Birmingham, Hall Green"
West Midlands,1196,"Birmingham, Edgbaston","Birmingham, Ladywood"
West Midlands,1197,"Birmingham, Edgbaston","Birmingham, Northfield"
West Midlands,1198,"Birmingham, Edgbaston","Birmingham, Selly Oak"
West Midlands,1199,"Birmingham, Edgbaston",Bromsgrove
West Midlands,1200,"Birmingham, Edgbaston",Halesowen and Rowley Regis
West Midlands,1201,"Birmingham, Edgbaston",Warley
West Midlands,1202,"Birmingham, Erdington","Birmingham, Hodge Hill"
West Midlands,1203,"Birmingham, Erdington","Birmingham, Ladywood"
West Midlands,1204,"Birmingham, Erdington","Birmingham, Perry Barr"
West Midlands,1205,"Birmingham, Erdington",Meriden
West Midlands,1206,"Birmingham, Erdington",Sutton Coldfield
West Midlands,1207,"Birmingham, Hall Green","Birmingham, Ladywood"
West Midlands,1208,"Birmingham, Hall Green","Birmingham, Selly Oak"
West Midlands,1209,"Birmingham, Hall Green","Birmingham, Yardley"
West Midlands,1210,"Birmingham, Hall Green",Solihull
West Midlands,1211,"Birmingham, Hodge Hill","Birmingham, Ladywood"
West Midlands,1212,"Birmingham, Hodge Hill","Birmingham, Yardley"
West Midlands,1213,"Birmingham, Hodge Hill",Meriden
West Midlands,1214,"Birmingham, Ladywood","Birmingham, Perry Barr"
West Midlands,1215,"Birmingham, Ladywood","Birmingham, Yardley"
West Midlands,1216,"Birmingham, Ladywood",Warley
West Midlands,1217,"Birmingham, Ladywood",West Bromwich East
West Midlands,1218,"Birmingham, Northfield","Birmingham, Selly Oak"
West Midlands,1219,"Birmingham, Northfield",Bromsgrove
West Midlands,1220,"Birmingham, Perry Barr",Aldridge-Brownhills
West Midlands,1221,"Birmingham, Perry Barr",Sutton Coldfield
West Midlands,1222,"Birmingham, Perry Barr",Walsall South
West Midlands,1223,"Birmingham, Perry Barr",West Bromwich East
West Midlands,1224,"Birmingham, Selly Oak",Bromsgrove
West Midlands,1225,"Birmingham, Selly Oak",Solihull
West Midlands,1226,"Birmingham, Yardley",Meriden
West Midlands,1227,"Birmingham, Yardley",Solihull
West Midlands,1228,Aldridge-Brownhills,Cannock Chase
West Midlands,1229,Aldridge-Brownhills,Lichfield
West Midlands,1230,Aldridge-Brownhills,South Staffordshire
West Midlands,1231,Aldridge-Brownhills,Sutton Coldfield
West Midlands,1232,Aldridge-Brownhills,Tamworth
West Midlands,1233,Aldridge-Brownhills,Walsall North
West Midlands,1234,Aldridge-Brownhills,Walsall South
West Midlands,1235,Bromsgrove,Halesowen and Rowley Regis
West Midlands,1236,Bromsgrove,Meriden
West Midlands,1237,Bromsgrove,Mid Worcestershire
West Midlands,1238,Bromsgrove,Redditch
West Midlands,1239,Bromsgrove,South Staffordshire
West Midlands,1240,Bromsgrove,Solihull
West Midlands,1241,Bromsgrove,Stourbridge
West Midlands,1242,Bromsgrove,Stratford-on-Avon
West Midlands,1243,Bromsgrove,Wyre Forest
West Midlands,1244,Burton,Lichfield
West Midlands,1245,Burton,Staffordshire Moorlands
West Midlands,1246,Burton,Stone
West Midlands,1247,Cannock Chase,Lichfield
West Midlands,1248,Cannock Chase,South Staffordshire
West Midlands,1249,Cannock Chase,Stafford
West Midlands,1250,Coventry North West,Coventry South
West Midlands,1251,Coventry North West,Coventry North East
West Midlands,1252,Coventry North West,Meriden
West Midlands,1253,Coventry North West,North Warwickshire
West Midlands,1254,Coventry South,Coventry North East
West Midlands,1255,Coventry South,Kenilworth and Southam
West Midlands,1256,Coventry South,Meriden
West Midlands,1257,Coventry South,Rugby
West Midlands,1258,Coventry North East,North Warwickshire
West Midlands,1259,Coventry North East,Rugby
West Midlands,1260,Dudley North,Dudley South
West Midlands,1261,Dudley North,Halesowen and Rowley Regis
West Midlands,1262,Dudley North,South Staffordshire
West Midlands,1263,Dudley North,West Bromwich West
West Midlands,1264,Dudley North,Wolverhampton South East
West Midlands,1265,Dudley South,Halesowen and Rowley Regis
West Midlands,1266,Dudley South,South Staffordshire
West Midlands,1267,Dudley South,Stourbridge
West Midlands,1268,Halesowen and Rowley Regis,Stourbridge
West Midlands,1269,Halesowen and Rowley Regis,Warley
West Midlands,1270,Halesowen and Rowley Regis,West Bromwich West
West Midlands,1271,Hereford and South Herefordshire,North Herefordshire
West Midlands,1272,Kenilworth and Southam,Meriden
West Midlands,1273,Kenilworth and Southam,Rugby
West Midlands,1274,Kenilworth and Southam,Stratford-on-Avon
West Midlands,1275,Kenilworth and Southam,Warwick and Leamington
West Midlands,1276,Lichfield,Stafford
West Midlands,1277,Lichfield,Stone
West Midlands,1278,Lichfield,Tamworth
West Midlands,1279,Ludlow,North Herefordshire
West Midlands,1280,Ludlow,Shrewsbury and Atcham
West Midlands,1281,Ludlow,South Staffordshire
West Midlands,1282,Ludlow,Telford
West Midlands,1283,Ludlow,The Wrekin
West Midlands,1284,Ludlow,West Worcestershire
West Midlands,1285,Ludlow,Wyre Forest
West Midlands,1286,Meriden,North Warwickshire
West Midlands,1287,Meriden,Solihull
West Midlands,1288,Meriden,Stratford-on-Avon
West Midlands,1289,Meriden,Sutton Coldfield
West Midlands,1290,Mid Worcestershire,Redditch
West Midlands,1291,Mid Worcestershire,Stratford-on-Avon
West Midlands,1292,Mid Worcestershire,West Worcestershire
West Midlands,1293,Mid Worcestershire,Worcester
West Midlands,1294,Mid Worcestershire,Wyre Forest
West Midlands,1295,Nuneaton,North Warwickshire
West Midlands,1296,Nuneaton,Rugby
West Midlands,1297,North Warwickshire,Rugby
West Midlands,1298,North Warwickshire,Sutton Coldfield
West Midlands,1299,North Warwickshire,Tamworth
West Midlands,1300,Newcastle-under-Lyme,Stoke-on-Trent Central
West Midlands,1301,Newcastle-under-Lyme,Stoke-on-Trent North
West Midlands,1302,Newcastle-under-Lyme,Stoke-on-Trent South
West Midlands,1303,Newcastle-under-Lyme,Stone
West Midlands,1304,North Herefordshire,West Worcestershire
West Midlands,1305,North Shropshire,Shrewsbury and Atcham
West Midlands,1306,North Shropshire,Stone
West Midlands,1307,North Shropshire,The Wrekin
West Midlands,1308,Redditch,Stratford-on-Avon
West Midlands,1309,Shrewsbury and Atcham,Telford
West Midlands,1310,Shrewsbury and Atcham,The Wrekin
West Midlands,1311,South Staffordshire,Stafford
West Midlands,1312,South Staffordshire,Stourbridge
West Midlands,1313,South Staffordshire,Walsall North
West Midlands,1314,South Staffordshire,The Wrekin
West Midlands,1315,South Staffordshire,Wolverhampton North East
West Midlands,1316,South Staffordshire,Wolverhampton South East
West Midlands,1317,South Staffordshire,Wolverhampton South West
West Midlands,1318,South Staffordshire,Wyre Forest
West Midlands,1319,Stafford,Stone
West Midlands,1320,Stafford,The Wrekin
West Midlands,1321,Staffordshire Moorlands,Stoke-on-Trent Central
West Midlands,1322,Staffordshire Moorlands,Stoke-on-Trent North
West Midlands,1323,Staffordshire Moorlands,Stoke-on-Trent South
West Midlands,1324,Staffordshire Moorlands,Stone
West Midlands,1325,Stoke-on-Trent Central,Stoke-on-Trent North
West Midlands,1326,Stoke-on-Trent Central,Stoke-on-Trent South
West Midlands,1327,Stoke-on-Trent South,Stone
West Midlands,1328,Stone,The Wrekin
West Midlands,1329,Stratford-on-Avon,Warwick and Leamington
West Midlands,1330,Sutton Coldfield,Tamworth
West Midlands,1331,Telford,The Wrekin
West Midlands,1332,Walsall North,Walsall South
West Midlands,1333,Walsall North,Wolverhampton North East
West Midlands,1334,Walsall North,Wolverhampton South East
West Midlands,1335,Walsall South,West Bromwich East
West Midlands,1336,Walsall South,West Bromwich West
West Midlands,1337,Walsall South,Wolverhampton South East
West Midlands,1338,Warley,West Bromwich East
West Midlands,1339,Warley,West Bromwich West
West Midlands,1340,West Bromwich East,West Bromwich West
West Midlands,1341,West Bromwich West,Wolverhampton South East
West Midlands,1342,West Worcestershire,Worcester
West Midlands,1343,West Worcestershire,Wyre Forest
West Midlands,1344,Wolverhampton North East,Wolverhampton South East
West Midlands,1345,Wolverhampton North East,Wolverhampton South West
West Midlands,1346,Wolverhampton South East,Wolverhampton South West
Yorkshire and The Humber,1347,Barnsley Central,Barnsley East
Yorkshire and The Humber,1348,Barnsley Central,Hemsworth
Yorkshire and The Humber,1349,Barnsley Central,Penistone and Stocksbridge
Yorkshire and The Humber,1350,Barnsley Central,Wakefield
Yorkshire and The Humber,1351,Barnsley East,Doncaster North
Yorkshire and The Humber,1352,Barnsley East,Hemsworth
Yorkshire and The Humber,1353,Barnsley East,Penistone and Stocksbridge
Yorkshire and The Humber,1354,Barnsley East,Wentworth and Dearne
Yorkshire and The Humber,1355,Batley and Spen,Bradford South
Yorkshire and The Humber,1356,Batley and Spen,Calder Valley
Yorkshire and The Humber,1357,Batley and Spen,Dewsbury
Yorkshire and The Humber,1358,Batley and Spen,Huddersfield
Yorkshire and The Humber,1359,Batley and Spen,Morley and Outwood
Yorkshire and The Humber,1360,Batley and Spen,Wakefield
Yorkshire and The Humber,1361,Beverley and Holderness,East Yorkshire
Yorkshire and The Humber,1362,Beverley and Holderness,Haltemprice and Howden
Yorkshire and The Humber,1363,Beverley and Holderness,Kingston upon Hull East
Yorkshire and The Humber,1364,Beverley and Holderness,Kingston upon Hull North
Yorkshire and The Humber,1365,Bradford East,Bradford South
Yorkshire and The Humber,1366,Bradford East,Bradford West
Yorkshire and The Humber,1367,Bradford East,Pudsey
Yorkshire and The Humber,1368,Bradford East,Shipley
Yorkshire and The Humber,1369,Bradford South,Bradford West
Yorkshire and The Humber,1370,Bradford South,Calder Valley
Yorkshire and The Humber,1371,Bradford South,Halifax
Yorkshire and The Humber,1372,Bradford South,Leeds West
Yorkshire and The Humber,1373,Bradford South,Morley and Outwood
Yorkshire and The Humber,1374,Bradford South,Pudsey
Yorkshire and The Humber,1375,Bradford West,Halifax
Yorkshire and The Humber,1376,Bradford West,Shipley
Yorkshire and The Humber,1377,Brigg and Goole,Cleethorpes
Yorkshire and The Humber,1378,Brigg and Goole,Don Valley
Yorkshire and The Humber,1379,Brigg and Goole,Doncaster North
Yorkshire and The Humber,1380,Brigg and Goole,Haltemprice and Howden
Yorkshire and The Humber,1381,Brigg and Goole,Scunthorpe
Yorkshire and The Humber,1382,Brigg and Goole,Selby and Ainsty
Yorkshire and The Humber,1383,Calder Valley,Colne Valley
Yorkshire and The Humber,1384,Calder Valley,Halifax
Yorkshire and The Humber,1385,Calder Valley,Huddersfield
Yorkshire and The Humber,1386,Calder Valley,Keighley
Yorkshire and The Humber,1387,Cleethorpes,Great Grimsby
Yorkshire and The Humber,1388,Colne Valley,Dewsbury
Yorkshire and The Humber,1389,Colne Valley,Huddersfield
Yorkshire and The Humber,1390,Colne Valley,Penistone and Stocksbridge
Yorkshire and The Humber,1391,Dewsbury,Huddersfield
Yorkshire and The Humber,1392,Dewsbury,Penistone and Stocksbridge
Yorkshire and The Humber,1393,Dewsbury,Wakefield
Yorkshire and The Humber,1394,Don Valley,Doncaster Central
Yorkshire and The Humber,1395,Don Valley,Doncaster North
Yorkshire and The Humber,1396,Don Valley,Rother Valley
Yorkshire and The Humber,1397,Don Valley,Wentworth and Dearne
Yorkshire and The Humber,1398,Doncaster Central,Doncaster North
Yorkshire and The Humber,1399,Doncaster North,Hemsworth
Yorkshire and The Humber,1400,Doncaster North,Selby and Ainsty
Yorkshire and The Humber,1401,Doncaster North,Wentworth and Dearne
Yorkshire and The Humber,1402,East Yorkshire,Haltemprice and Howden
Yorkshire and The Humber,1403,East Yorkshire,Selby and Ainsty
Yorkshire and The Humber,1404,East Yorkshire,Thirsk and Malton
Yorkshire and The Humber,1405,East Yorkshire,York Outer
Yorkshire and The Humber,1406,Elmet and Rothwell,Leeds Central
Yorkshire and The Humber,1407,Elmet and Rothwell,Leeds East
Yorkshire and The Humber,1408,Elmet and Rothwell,Leeds North East
Yorkshire and The Humber,1409,Elmet and Rothwell,Leeds North West
Yorkshire and The Humber,1410,Elmet and Rothwell,Morley and Outwood
Yorkshire and The Humber,1411,Elmet and Rothwell,"Normanton, Pontefract and Castleford"
Yorkshire and The Humber,1412,Elmet and Rothwell,Selby and Ainsty
Yorkshire and The Humber,1413,Halifax,Keighley
Yorkshire and The Humber,1414,Halifax,Shipley
Yorkshire and The Humber,1415,Haltemprice and Howden,Kingston upon Hull North
Yorkshire and The Humber,1416,Haltemprice and Howden,Kingston upon Hull West and Hessle
Yorkshire and The Humber,1417,Haltemprice and Howden,Selby and Ainsty
Yorkshire and The Humber,1418,Harrogate and Knaresborough,Selby and Ainsty
Yorkshire and The Humber,1419,Harrogate and Knaresborough,Skipton and Ripon
Yorkshire and The Humber,1420,Harrogate and Knaresborough,Thirsk and Malton
Yorkshire and The Humber,1421,Hemsworth,"Normanton, Pontefract and Castleford"
Yorkshire and The Humber,1422,Hemsworth,Selby and Ainsty
Yorkshire and The Humber,1423,Hemsworth,Wakefield
Yorkshire and The Humber,1424,Kingston upon Hull East,Kingston upon Hull North
Yorkshire and The Humber,1425,Kingston upon Hull North,Kingston upon Hull West and Hessle
Yorkshire and The Humber,1426,Leeds Central,Leeds East
Yorkshire and The Humber,1427,Leeds Central,Leeds North East
Yorkshire and The Humber,1428,Leeds Central,Leeds North West
Yorkshire and The Humber,1429,Leeds Central,Leeds West
Yorkshire and The Humber,1430,Leeds Central,Morley and Outwood
Yorkshire and The Humber,1431,Leeds East,Leeds North East
Yorkshire and The Humber,1432,Leeds North East,Leeds North West
Yorkshire and The Humber,1433,Leeds North West,Leeds West
Yorkshire and The Humber,1434,Leeds North West,Pudsey
Yorkshire and The Humber,1435,Leeds North West,Selby and Ainsty
Yorkshire and The Humber,1436,Leeds North West,Shipley
Yorkshire and The Humber,1437,Leeds North West,Skipton and Ripon
Yorkshire and The Humber,1438,Leeds West,Morley and Outwood
Yorkshire and The Humber,1439,Leeds West,Pudsey
Yorkshire and The Humber,1440,Keighley,Shipley
Yorkshire and The Humber,1441,Keighley,Skipton and Ripon
Yorkshire and The Humber,1442,Morley and Outwood,"Normanton, Pontefract and Castleford"
Yorkshire and The Humber,1443,Morley and Outwood,Wakefield
Yorkshire and The Humber,1444,Penistone and Stocksbridge,Rotherham
Yorkshire and The Humber,1445,Penistone and Stocksbridge,"Sheffield, Brightside and Hillsborough"
Yorkshire and The Humber,1446,Penistone and Stocksbridge,"Sheffield, Hallam"
Yorkshire and The Humber,1447,Penistone and Stocksbridge,Wentworth and Dearne
Yorkshire and The Humber,1448,Penistone and Stocksbridge,Wakefield
Yorkshire and The Humber,1449,"Normanton, Pontefract and Castleford",Selby and Ainsty
Yorkshire and The Humber,1450,"Normanton, Pontefract and Castleford",Wakefield
Yorkshire and The Humber,1451,Pudsey,Shipley
Yorkshire and The Humber,1452,Richmond (Yorks),Scarborough and Whitby
Yorkshire and The Humber,1453,Richmond (Yorks),Skipton and Ripon
Yorkshire and The Humber,1454,Richmond (Yorks),Thirsk and Malton
Yorkshire and The Humber,1455,Rother Valley,Rotherham
Yorkshire and The Humber,1456,Rother Valley,Sheffield South East
Yorkshire and The Humber,1457,Rother Valley,Wentworth and Dearne
Yorkshire and The Humber,1458,Rotherham,Sheffield South East
Yorkshire and The Humber,1459,Rotherham,"Sheffield, Brightside and Hillsborough"
Yorkshire and The Humber,1460,Rotherham,Wentworth and Dearne
Yorkshire and The Humber,1461,Scarborough and Whitby,Thirsk and Malton
Yorkshire and The Humber,1462,Selby and Ainsty,Skipton and Ripon
Yorkshire and The Humber,1463,Selby and Ainsty,Thirsk and Malton
Yorkshire and The Humber,1464,Selby and Ainsty,York Outer
Yorkshire and The Humber,1465,Sheffield Central,Sheffield South East
Yorkshire and The Humber,1466,Sheffield Central,"Sheffield, Brightside and Hillsborough"
Yorkshire and The Humber,1467,Sheffield Central,"Sheffield, Hallam"
Yorkshire and The Humber,1468,Sheffield Central,"Sheffield, Heeley"
Yorkshire and The Humber,1469,Sheffield South East,"Sheffield, Brightside and Hillsborough"
Yorkshire and The Humber,1470,Sheffield South East,"Sheffield, Heeley"
Yorkshire and The Humber,1471,"Sheffield, Brightside and Hillsborough","Sheffield, Hallam"
Yorkshire and The Humber,1472,"Sheffield, Hallam","Sheffield, Heeley"
Yorkshire and The Humber,1473,Shipley,Skipton and Ripon
Yorkshire and The Humber,1474,Skipton and Ripon,Thirsk and Malton
Yorkshire and The Humber,1475,Thirsk and Malton,York Outer
Yorkshire and The Humber,1476,York Central,York Outer
